ui_element_name;Название: ?Y$x$?!
ui_element_position;Позиция: X = ?Y$x$?! Y = ?Y$y$?!
ui_element_size;Размер: X = ?Y$x$?! Y = ?Y$y$?!
PROVINCEVIEW_GOODSINCOME;Продано вчера ?Y$x$?W ?Y$GOODS$?W за ?Y$VALUE$?W
support_for_blank;поддержка $text$
uh_support_for_blank;верхняя палата поддерживает $text$
up_to;до 
scaled_support; пропорционально поддержке $text$
scaled_unemployment; пропорционален безработице
stockpile_of;в национальный запас $text$
create_general;Создан новый генерал
create_admiral;Создан новый адмирал
add_war_goal;Добавлена цель войны $text$ против $nation$
blank_loyalty;$text$ лояльность
in_blank;в $text$
currently;(сейчас: ?Y$x$?!)
no_effect;Нет эффекта
move_capital_to;Переместить столицу в
add_x_core;Добавить ядро $adj$
add_core_to;Добавить ядро в
remove_x_core;Удалить ядро ?Y$adj$?W
remove_core_from;Удалить ядро из
change_name_to;Изменить название на ?Y$text$?W
change_terrain_to;Изменить местность на ?Y$text$?W
change_rgo_production_to;Изменить производство РГО на ?Y$text$??W
make_accepted_culture;$text$ становится принятой культурой
primary_culture_changes_to;Основная культура становится ?Y$text$?W
union_culture_accepted;Все культуры в культурной группе становятся принятыми
remove_accepted_culture;$text$ перестаёт быть принятой культурой
increase_national_variable_by;Увеличить национальную переменную ?Y$text$?W на ?Y$value$?W
decrease_national_variable_by;Уменьшить национальную переменную ?Y$text$?W на ?Y$value$?W
life_rating;Рейтинг жизни
make_national_religion;?Y$text$?W становится национальной религией
giving_modifier;Это даст следующий модификатор:
make_province_religion;население провинции конвертируется в ?Y$text$?W
make_pop_religion;Меняет религию на ?Y$text$?W
make_pop_culture;Меняет культуру на ?Y$text$?W
make_slave_state;Становится рабовладельческим штатом
make_slave_pop;Становятся рабами
research_points;Очки исследований
change_tech_school;Школа технологий меняется на ?Y$text$?W
change_government_to;Правительство становится ?Y$text$?W
add_to_treasury;Добавлено в казну
war_exhaustion;Усталость от войны
become_blank;Становится ?Y$text$?W
player_control_change;Управление игрока меняется на $text$
set_national_flag;Флаг $text$ установлен для этой нации
remove_national_flag;Флаг $text$ снят для этой нации
infamy;Бесчестье
change_province_owner;Изменить владельца провинции на $text$
annex_effect;Аннексировать $text$
annexed_by_effect;Аннексирован $text$
core_return;Ядра $adj$ возвращаются $text$
core_return_short;Ядра $adj$ возвращены
change_province_controller;сменить контролёра провинции на $text$
change_state_controller;сменить контролёра региона на $text$
pop_savings;Накопления
leadership_points;Очки лидерства
release_as_vassal;Выпустить $text$ как вассала
end_alliance;Закончить альянс с $text$
end_war_with;Закончить войну с $text$
enable_ideology;Включить идеологию ?Y$text$?!
enable_technology;Дать технологию ?Y$text$?!
enable_invention;Дать изобретение ?Y$text$?!
change_ruling_party;Поменять правящую партию на $text$
remove_prov_mod;Удалить модификатор провинции $text$
remove_nat_mod;Удалить национальный модификатор $text$
make_alliance;Вступить в альянс с $text$
becomes_independent;$text$ становится независимым государством
release_as_independent;Выпустить $text$ как независимую нацию
set_global_flag;Установить глобальный флаг $text$
remove_global_flag;Удалить глобальный флаг $text$
change_national_value;Изменить национальную ценность на $text$
become_civ;Становится признанной страной
become_unciv;Становится непризнанным государством
free_slave_state;Становится свободным штатом
free_slave_pop;Освобождён из рабства
hold_election;Провести выборы
issue_change;$issue$ меняется на $text$
add_relative_income;Множитель последнего дохода добавлен в казну
make_neutral;Все союзы расторгнуты, все вассалы освобождены
pop_project;Проект ПОПов
state_project;Строительство региона
pop_size;Размер населения
move_pop_to;Переселить население в $text$
change_pop_type;Поменять тип населения на $text$
years_of_research;Лет исследований
remove_mil_reforms;Убрать $value$ военных реформ
remove_econ_reforms;Убрать $value$ экономических реформ
add_crime;Добавить преступность $text$
remove_crime;Убрать преступность
perform_nationalization;Провести национализацию
build_factory_in_capital;Построить $text$ в столичном регионе
enable_great_wars;Великие войны включены
enable_world_wars;Мировые войны включены
disable_great_wars;Великие войны больше невозможны
disable_world_wars;Мировые войны больше невозможны
assimilate_pop;Поменять культуру на $text$
assimilate_province;Поменять культуру всего населения на $text$
owner_primary_culture;основная культура владельца
literacy;грамотность
add_crisis_interest;Интересуется текущим кризисом
crisis_temperature_plain;температура кризиса
militancy;агрессивность
consciousness;сознательность
rgo_size;Размер добычи
trigger_every_revolt;Вызвать восстание каждой повстанческой фракции
call_allies;Призвать союзников в их текущие войны
truce_with;Перемирие с $text$ до ?Y$y$?!
diplomatic_influence_with;дипломатическое влияние с помощью $text$
relations_with;отношения с $text$
add_modifier_until;Получает $text$ до $date$
add_modifier;Получает $text$
add_cb_months;Получает $name$ повод для войны против $text$ до $date$
add_cb_no_months;Получает $name$ повод для войны против $text$
add_cb_reversed_months;$text$ получает $name$ повод для войны против нации до $date$
add_cb_reversed_no_months;$text$ получает $name$ повод для войны против нации
remove_cb_reversed;Убирает все поводы для войны $name$ против $text$
remove_cb;$text$ теряет все $name$ поводы для войны против нации
set_national_variable_to;Установить национальную переменную ?Y$text$?W в ?Y$value$?W
event_fires;Событие $text$ срабатывает
event_fires_in_days;Событие $text$ инициируется через $value$ дней
railroad_in_capital;?G+1?! уровень железной дороги в столице
railroad_in_capital_state;?G+1?! уровень железной дороги в столичном регионе
fort_in_capital;?G+1?! уровень форта в столице
